trade_id,symbol,price,size,exchange_code,conditions,trade_ts
2864,MSFT,437.4413,200,V,@,2026-09-22T14:56:00
4424,GOOGL,172.4472,25,V,@,2026-09-22T14:56:00
5984,AMZN,193.8281,50,V,@,2026-09-22T14:56:00
7544,TSLA,244.7414,50,V,@,2026-09-22T14:56:00
1305,AAPL,222.937,200,V,@,2026-09-22T14:56:15
2865,MSFT,437.2853,50,V,@,2026-09-22T14:56:15
4425,GOOGL,172.3736,25,V,@,2026-09-22T14:56:15
5985,AMZN,194.0161,200,V,@,2026-09-22T14:56:15
7545,TSLA,244.685,100,V,@,2026-09-22T14:56:15
1306,AAPL,222.9414,10,V,@,2026-09-22T14:56:30
2866,MSFT,437.8696,200,V,@,2026-09-22T14:56:30
4426,GOOGL,172.3746,100,V,@,2026-09-22T14:56:30
5986,AMZN,193.9601,500,V,@,2026-09-22T14:56:30
7546,TSLA,244.7291,200,V,@,2026-09-22T14:56:30
1307,AAPL,222.8798,200,V,@,2026-09-22T14:56:45
2867,MSFT,437.5887,500,V,@,2026-09-22T14:56:45
4427,GOOGL,172.66,10,V,@,2026-09-22T14:56:45
5987,AMZN,194.1888,200,V,@,2026-09-22T14:56:45
7547,TSLA,244.5312,25,V,@,2026-09-22T14:56:45
1308,AAPL,223.2219,25,V,@,2026-09-22T14:57:00
2868,MSFT,437.6854,50,V,@,2026-09-22T14:57:00
4428,GOOGL,172.1578,100,V,@,2026-09-22T14:57:00
5988,AMZN,194.2303,25,V,@,2026-09-22T14:57:00
7548,TSLA,245.1039,100,V,@,2026-09-22T14:57:00
1309,AAPL,223.1236,200,V,@,2026-09-22T14:57:15
2869,MSFT,438.5818,200,V,@,2026-09-22T14:57:15
4429,GOOGL,172.0911,500,V,@,2026-09-22T14:57:15
5989,AMZN,194.4704,10,V,@,2026-09-22T14:57:15
7549,TSLA,245.2593,10,V,@,2026-09-22T14:57:15
1310,AAPL,223.234,500,V,@,2026-09-22T14:57:30
2870,MSFT,438.0769,10,V,@,2026-09-22T14:57:30
4430,GOOGL,171.9821,10,V,@,2026-09-22T14:57:30
5990,AMZN,194.3948,50,V,@,2026-09-22T14:57:30
7550,TSLA,244.7754,10,V,@,2026-09-22T14:57:30
1311,AAPL,223.485,50,V,@,2026-09-22T14:57:45
2871,MSFT,437.8814,200,V,@,2026-09-22T14:57:45
4431,GOOGL,172.0507,10,V,@,2026-09-22T14:57:45
5991,AMZN,194.5782,25,V,@,2026-09-22T14:57:45
7551,TSLA,244.4911,25,V,@,2026-09-22T14:57:45
1312,AAPL,223.7036,200,V,@,2026-09-22T14:58:00
2872,MSFT,436.9287,200,V,@,2026-09-22T14:58:00
4432,GOOGL,172.3303,100,V,@,2026-09-22T14:58:00
5992,AMZN,194.799,50,V,@,2026-09-22T14:58:00
7552,TSLA,244.6315,10,V,@,2026-09-22T14:58:00
1313,AAPL,223.5327,200,V,@,2026-09-22T14:58:15
2873,MSFT,436.7405,10,V,@,2026-09-22T14:58:15
4433,GOOGL,172.3722,50,V,@,2026-09-22T14:58:15
5993,AMZN,194.6858,50,V,@,2026-09-22T14:58:15
7553,TSLA,244.6042,500,V,@,2026-09-22T14:58:15
1314,AAPL,223.6765,25,V,@,2026-09-22T14:58:30
2874,MSFT,436.8697,10,V,@,2026-09-22T14:58:30
4434,GOOGL,172.3704,25,V,@,2026-09-22T14:58:30
5994,AMZN,194.7158,50,V,@,2026-09-22T14:58:30
7554,TSLA,244.8837,100,V,@,2026-09-22T14:58:30
1315,AAPL,223.8334,500,V,@,2026-09-22T14:58:45
2875,MSFT,436.7548,500,V,@,2026-09-22T14:58:45
4435,GOOGL,172.5087,500,V,@,2026-09-22T14:58:45
5995,AMZN,194.8258,10,V,@,2026-09-22T14:58:45
7555,TSLA,245.1355,10,V,@,2026-09-22T14:58:45
1316,AAPL,223.9706,500,V,@,2026-09-22T14:59:00
2876,MSFT,437.158,200,V,@,2026-09-22T14:59:00
4436,GOOGL,172.4425,50,V,@,2026-09-22T14:59:00
5996,AMZN,194.8264,25,V,@,2026-09-22T14:59:00
7556,TSLA,245.2467,10,V,@,2026-09-22T14:59:00
1317,AAPL,224.1274,10,V,@,2026-09-22T14:59:15
2877,MSFT,437.3354,100,V,@,2026-09-22T14:59:15
4437,GOOGL,172.2287,500,V,@,2026-09-22T14:59:15
5997,AMZN,194.8378,200,V,@,2026-09-22T14:59:15
7557,TSLA,245.0294,100,V,@,2026-09-22T14:59:15
1318,AAPL,223.6505,25,V,@,2026-09-22T14:59:30
2878,MSFT,436.9629,500,V,@,2026-09-22T14:59:30
4438,GOOGL,171.8627,500,V,@,2026-09-22T14:59:30
5998,AMZN,194.9686,50,V,@,2026-09-22T14:59:30
7558,TSLA,244.6378,50,V,@,2026-09-22T14:59:30
1319,AAPL,223.3687,50,V,@,2026-09-22T14:59:45
2879,MSFT,437.5263,200,V,@,2026-09-22T14:59:45
4439,GOOGL,171.7411,100,V,@,2026-09-22T14:59:45
5999,AMZN,195.0919,10,V,@,2026-09-22T14:59:45
7559,TSLA,244.4206,200,V,@,2026-09-22T14:59:45
1320,AAPL,223.1897,10,V,@,2026-09-22T15:00:00
2880,MSFT,436.8551,100,V,@,2026-09-22T15:00:00
4440,GOOGL,171.5179,10,V,@,2026-09-22T15:00:00
6000,AMZN,195.1704,100,V,@,2026-09-22T15:00:00
7560,TSLA,244.7499,200,V,@,2026-09-22T15:00:00
1321,AAPL,223.3298,200,V,@,2026-09-22T15:00:15
2881,MSFT,436.3686,500,V,@,2026-09-22T15:00:15
4441,GOOGL,171.5614,10,V,@,2026-09-22T15:00:15
6001,AMZN,195.2187,100,V,@,2026-09-22T15:00:15
7561,TSLA,244.2468,200,V,@,2026-09-22T15:00:15
1322,AAPL,223.6433,100,V,@,2026-09-22T15:00:30
2882,MSFT,435.8812,25,V,@,2026-09-22T15:00:30
4442,GOOGL,171.4134,500,V,@,2026-09-22T15:00:30
6002,AMZN,195.2941,500,V,@,2026-09-22T15:00:30
7562,TSLA,244.0909,25,V,@,2026-09-22T15:00:30
1323,AAPL,223.4111,100,V,@,2026-09-22T15:00:45
2883,MSFT,435.4942,100,V,@,2026-09-22T15:00:45
4443,GOOGL,171.4502,50,V,@,2026-09-22T15:00:45
6003,AMZN,195.1081,100,V,@,2026-09-22T15:00:45
7563,TSLA,244.0738,500,V,@,2026-09-22T15:00:45
1324,AAPL,223.3953,25,V,@,2026-09-22T15:01:00
2884,MSFT,435.7533,25,V,@,2026-09-22T15:01:00
4444,GOOGL,171.6717,100,V,@,2026-09-22T15:01:00
6004,AMZN,195.048,100,V,@,2026-09-22T15:01:00
7564,TSLA,243.7294,500,V,@,2026-09-22T15:01:00
1325,AAPL,223.1189,200,V,@,2026-09-22T15:01:15
2885,MSFT,435.9158,50,V,@,2026-09-22T15:01:15
4445,GOOGL,171.9108,100,V,@,2026-09-22T15:01:15
6005,AMZN,194.9581,100,V,@,2026-09-22T15:01:15
7565,TSLA,243.8956,25,V,@,2026-09-22T15:01:15
1326,AAPL,223.142,25,V,@,2026-09-22T15:01:30
2886,MSFT,436.3134,500,V,@,2026-09-22T15:01:30
4446,GOOGL,171.7592,25,V,@,2026-09-22T15:01:30
6006,AMZN,194.6396,50,V,@,2026-09-22T15:01:30
7566,TSLA,243.6157,10,V,@,2026-09-22T15:01:30
1327,AAPL,223.5925,100,V,@,2026-09-22T15:01:45
2887,MSFT,437.0564,25,V,@,2026-09-22T15:01:45
4447,GOOGL,171.7201,25,V,@,2026-09-22T15:01:45
6007,AMZN,194.7238,50,V,@,2026-09-22T15:01:45
7567,TSLA,243.4344,100,V,@,2026-09-22T15:01:45
1328,AAPL,223.3413,50,V,@,2026-09-22T15:02:00
2888,MSFT,436.6741,25,V,@,2026-09-22T15:02:00
4448,GOOGL,171.473,50,V,@,2026-09-22T15:02:00
6008,AMZN,194.7816,500,V,@,2026-09-22T15:02:00
7568,TSLA,243.0323,100,V,@,2026-09-22T15:02:00
1329,AAPL,223.4647,10,V,@,2026-09-22T15:02:15
2889,MSFT,437.3038,100,V,@,2026-09-22T15:02:15
4449,GOOGL,171.5279,500,V,@,2026-09-22T15:02:15
6009,AMZN,194.7564,500,V,@,2026-09-22T15:02:15
7569,TSLA,242.9522,10,V,@,2026-09-22T15:02:15
1330,AAPL,223.6146,100,V,@,2026-09-22T15:02:30
2890,MSFT,437.3498,25,V,@,2026-09-22T15:02:30
4450,GOOGL,171.5767,10,V,@,2026-09-22T15:02:30
6010,AMZN,194.5532,500,V,@,2026-09-22T15:02:30
7570,TSLA,243.5229,200,V,@,2026-09-22T15:02:30
1331,AAPL,223.5439,25,V,@,2026-09-22T15:02:45
2891,MSFT,437.9117,10,V,@,2026-09-22T15:02:45
4451,GOOGL,171.8155,200,V,@,2026-09-22T15:02:45
6011,AMZN,194.4943,200,V,@,2026-09-22T15:02:45
7571,TSLA,243.3186,50,V,@,2026-09-22T15:02:45
1332,AAPL,223.5663,25,V,@,2026-09-22T15:03:00
2892,MSFT,438.6277,25,V,@,2026-09-22T15:03:00
4452,GOOGL,171.9655,50,V,@,2026-09-22T15:03:00
6012,AMZN,194.5407,10,V,@,2026-09-22T15:03:00
7572,TSLA,243.9391,50,V,@,2026-09-22T15:03:00
1333,AAPL,223.7958,100,V,@,2026-09-22T15:03:15
2893,MSFT,438.3428,100,V,@,2026-09-22T15:03:15
4453,GOOGL,172.0693,10,V,@,2026-09-22T15:03:15
6013,AMZN,194.5878,200,V,@,2026-09-22T15:03:15
7573,TSLA,244.0474,100,V,@,2026-09-22T15:03:15
1334,AAPL,223.2669,100,V,@,2026-09-22T15:03:30
2894,MSFT,437.9885,200,V,@,2026-09-22T15:03:30
4454,GOOGL,172.1764,200,V,@,2026-09-22T15:03:30
6014,AMZN,194.8501,10,V,@,2026-09-22T15:03:30
7574,TSLA,244.1331,25,V,@,2026-09-22T15:03:30
1335,AAPL,223.0061,500,V,@,2026-09-22T15:03:45
2895,MSFT,437.2452,25,V,@,2026-09-22T15:03:45
4455,GOOGL,171.9711,200,V,@,2026-09-22T15:03:45
6015,AMZN,194.871,200,V,@,2026-09-22T15:03:45
7575,TSLA,244.2035,10,V,@,2026-09-22T15:03:45
1336,AAPL,222.9972,100,V,@,2026-09-22T15:04:00
2896,MSFT,437.4556,100,V,@,2026-09-22T15:04:00
4456,GOOGL,172.1632,25,V,@,2026-09-22T15:04:00
6016,AMZN,194.6852,200,V,@,2026-09-22T15:04:00
7576,TSLA,244.6248,500,V,@,2026-09-22T15:04:00
1337,AAPL,222.9048,10,V,@,2026-09-22T15:04:15
2897,MSFT,436.9022,100,V,@,2026-09-22T15:04:15
4457,GOOGL,172.4389,25,V,@,2026-09-22T15:04:15
6017,AMZN,194.6897,10,V,@,2026-09-22T15:04:15
7577,TSLA,244.4006,50,V,@,2026-09-22T15:04:15
1338,AAPL,222.9114,50,V,@,2026-09-22T15:04:30
2898,MSFT,436.8695,200,V,@,2026-09-22T15:04:30
4458,GOOGL,172.044,200,V,@,2026-09-22T15:04:30
6018,AMZN,194.2579,25,V,@,2026-09-22T15:04:30
7578,TSLA,244.3398,10,V,@,2026-09-22T15:04:30
1339,AAPL,223.2815,25,V,@,2026-09-22T15:04:45
2899,MSFT,436.4801,10,V,@,2026-09-22T15:04:45
4459,GOOGL,171.9745,500,V,@,2026-09-22T15:04:45
6019,AMZN,194.1933,50,V,@,2026-09-22T15:04:45
7579,TSLA,244.3278,25,V,@,2026-09-22T15:04:45
1340,AAPL,223.3543,200,V,@,2026-09-22T15:05:00
2900,MSFT,436.6064,200,V,@,2026-09-22T15:05:00
4460,GOOGL,172.123,200,V,@,2026-09-22T15:05:00
6020,AMZN,194.1094,100,V,@,2026-09-22T15:05:00
7580,TSLA,244.0734,25,V,@,2026-09-22T15:05:00
1341,AAPL,223.2607,200,V,@,2026-09-22T15:05:15
2901,MSFT,435.899,200,V,@,2026-09-22T15:05:15
4461,GOOGL,172.0542,25,V,@,2026-09-22T15:05:15
6021,AMZN,194.2689,100,V,@,2026-09-22T15:05:15
7581,TSLA,243.6479,100,V,@,2026-09-22T15:05:15
1342,AAPL,223.6382,200,V,@,2026-09-22T15:05:30
2902,MSFT,435.9072,50,V,@,2026-09-22T15:05:30
4462,GOOGL,172.0101,50,V,@,2026-09-22T15:05:30
6022,AMZN,194.3742,500,V,@,2026-09-22T15:05:30
7582,TSLA,243.2335,100,V,@,2026-09-22T15:05:30
1343,AAPL,223.2856,10,V,@,2026-09-22T15:05:45
2903,MSFT,435.8258,10,V,@,2026-09-22T15:05:45
4463,GOOGL,172.346,25,V,@,2026-09-22T15:05:45
6023,AMZN,194.4216,100,V,@,2026-09-22T15:05:45
7583,TSLA,243.0148,100,V,@,2026-09-22T15:05:45
1344,AAPL,223.1316,200,V,@,2026-09-22T15:06:00
2904,MSFT,435.4903,10,V,@,2026-09-22T15:06:00
4464,GOOGL,172.3654,100,V,@,2026-09-22T15:06:00
6024,AMZN,194.5222,10,V,@,2026-09-22T15:06:00
7584,TSLA,242.6564,25,V,@,2026-09-22T15:06:00
1345,AAPL,223.422,500,V,@,2026-09-22T15:06:15
2905,MSFT,434.8714,10,V,@,2026-09-22T15:06:15
4465,GOOGL,172.324,10,V,@,2026-09-22T15:06:15
6025,AMZN,194.4887,10,V,@,2026-09-22T15:06:15
7585,TSLA,242.0798,25,V,@,2026-09-22T15:06:15
1346,AAPL,223.6758,100,V,@,2026-09-22T15:06:30
2906,MSFT,434.5893,25,V,@,2026-09-22T15:06:30
4466,GOOGL,172.2359,200,V,@,2026-09-22T15:06:30
6026,AMZN,194.9719,100,V,@,2026-09-22T15:06:30
7586,TSLA,242.4238,100,V,@,2026-09-22T15:06:30
1347,AAPL,223.7708,200,V,@,2026-09-22T15:06:45
2907,MSFT,434.9667,500,V,@,2026-09-22T15:06:45
4467,GOOGL,172.1764,50,V,@,2026-09-22T15:06:45
6027,AMZN,195.0561,10,V,@,2026-09-22T15:06:45
7587,TSLA,242.3067,100,V,@,2026-09-22T15:06:45
1348,AAPL,223.5791,25,V,@,2026-09-22T15:07:00
2908,MSFT,435.292,500,V,@,2026-09-22T15:07:00
4468,GOOGL,172.4556,50,V,@,2026-09-22T15:07:00
6028,AMZN,195.2337,50,V,@,2026-09-22T15:07:00
7588,TSLA,242.5082,100,V,@,2026-09-22T15:07:00
1349,AAPL,223.6828,10,V,@,2026-09-22T15:07:15
2909,MSFT,434.4417,10,V,@,2026-09-22T15:07:15
4469,GOOGL,172.1922,100,V,@,2026-09-22T15:07:15
6029,AMZN,195.1984,25,V,@,2026-09-22T15:07:15
7589,TSLA,242.2981,25,V,@,2026-09-22T15:07:15
1350,AAPL,223.6762,100,V,@,2026-09-22T15:07:30
2910,MSFT,434.2996,200,V,@,2026-09-22T15:07:30
4470,GOOGL,172.1883,500,V,@,2026-09-22T15:07:30
6030,AMZN,195.1153,50,V,@,2026-09-22T15:07:30
7590,TSLA,242.1678,50,V,@,2026-09-22T15:07:30
1351,AAPL,223.8561,50,V,@,2026-09-22T15:07:45
2911,MSFT,434.3009,200,V,@,2026-09-22T15:07:45
4471,GOOGL,172.1393,25,V,@,2026-09-22T15:07:45
6031,AMZN,195.3439,25,V,@,2026-09-22T15:07:45
7591,TSLA,242.2842,25,V,@,2026-09-22T15:07:45
1352,AAPL,223.5289,50,V,@,2026-09-22T15:08:00
2912,MSFT,433.9493,10,V,@,2026-09-22T15:08:00
4472,GOOGL,172.4696,100,V,@,2026-09-22T15:08:00
6032,AMZN,195.0758,200,V,@,2026-09-22T15:08:00
7592,TSLA,242.1228,200,V,@,2026-09-22T15:08:00
1353,AAPL,223.5907,25,V,@,2026-09-22T15:08:15
2913,MSFT,433.9676,500,V,@,2026-09-22T15:08:15
4473,GOOGL,172.3537,500,V,@,2026-09-22T15:08:15
6033,AMZN,194.7791,100,V,@,2026-09-22T15:08:15
7593,TSLA,242.013,10,V,@,2026-09-22T15:08:15
1354,AAPL,223.518,500,V,@,2026-09-22T15:08:30
2914,MSFT,434.5799,200,V,@,2026-09-22T15:08:30
4474,GOOGL,172.7877,25,V,@,2026-09-22T15:08:30
6034,AMZN,194.7661,100,V,@,2026-09-22T15:08:30
7594,TSLA,242.2213,25,V,@,2026-09-22T15:08:30
1355,AAPL,223.5921,200,V,@,2026-09-22T15:08:45
2915,MSFT,434.2466,200,V,@,2026-09-22T15:08:45
4475,GOOGL,173.0815,500,V,@,2026-09-22T15:08:45
6035,AMZN,195.049,10,V,@,2026-09-22T15:08:45
7595,TSLA,242.3083,200,V,@,2026-09-22T15:08:45
1356,AAPL,223.5084,500,V,@,2026-09-22T15:09:00
2916,MSFT,433.6937,50,V,@,2026-09-22T15:09:00
4476,GOOGL,173.1954,25,V,@,2026-09-22T15:09:00
6036,AMZN,195.0697,50,V,@,2026-09-22T15:09:00
7596,TSLA,242.3582,100,V,@,2026-09-22T15:09:00
1357,AAPL,223.3003,25,V,@,2026-09-22T15:09:15
2917,MSFT,432.9824,200,V,@,2026-09-22T15:09:15
4477,GOOGL,173.178,500,V,@,2026-09-22T15:09:15
6037,AMZN,194.7836,200,V,@,2026-09-22T15:09:15
7597,TSLA,242.2516,25,V,@,2026-09-22T15:09:15
1358,AAPL,223.5841,25,V,@,2026-09-22T15:09:30
2918,MSFT,432.3718,100,V,@,2026-09-22T15:09:30
4478,GOOGL,173.1238,100,V,@,2026-09-22T15:09:30
6038,AMZN,194.9292,50,V,@,2026-09-22T15:09:30
7598,TSLA,242.2565,10,V,@,2026-09-22T15:09:30
1359,AAPL,223.4936,10,V,@,2026-09-22T15:09:45
2919,MSFT,432.3097,200,V,@,2026-09-22T15:09:45
4479,GOOGL,173.1959,50,V,@,2026-09-22T15:09:45
6039,AMZN,195.1931,100,V,@,2026-09-22T15:09:45
7599,TSLA,242.689,10,V,@,2026-09-22T15:09:45
1360,AAPL,223.3938,200,V,@,2026-09-22T15:10:00
2920,MSFT,432.2958,500,V,@,2026-09-22T15:10:00
4480,GOOGL,173.1145,500,V,@,2026-09-22T15:10:00
6040,AMZN,195.4288,500,V,@,2026-09-22T15:10:00
7600,TSLA,242.6065,100,V,@,2026-09-22T15:10:00
1361,AAPL,223.2864,50,V,@,2026-09-22T15:10:15
2921,MSFT,432.0981,10,V,@,2026-09-22T15:10:15
4481,GOOGL,173.2014,500,V,@,2026-09-22T15:10:15
6041,AMZN,195.3056,200,V,@,2026-09-22T15:10:15
7601,TSLA,242.6636,500,V,@,2026-09-22T15:10:15
1362,AAPL,223.4326,50,V,@,2026-09-22T15:10:30
2922,MSFT,432.4496,500,V,@,2026-09-22T15:10:30
4482,GOOGL,173.1481,100,V,@,2026-09-22T15:10:30
6042,AMZN,195.5136,100,V,@,2026-09-22T15:10:30
7602,TSLA,242.7803,50,V,@,2026-09-22T15:10:30
1363,AAPL,223.2408,200,V,@,2026-09-22T15:10:45
2923,MSFT,432.8073,200,V,@,2026-09-22T15:10:45
4483,GOOGL,173.3193,50,V,@,2026-09-22T15:10:45
6043,AMZN,195.287,500,V,@,2026-09-22T15:10:45
7603,TSLA,243.0111,500,V,@,2026-09-22T15:10:45
1364,AAPL,223.1932,50,V,@,2026-09-22T15:11:00
2924,MSFT,432.757,500,V,@,2026-09-22T15:11:00
4484,GOOGL,173.3427,100,V,@,2026-09-22T15:11:00
6044,AMZN,195.5442,10,V,@,2026-09-22T15:11:00
7604,TSLA,242.9874,200,V,@,2026-09-22T15:11:00
1365,AAPL,223.4496,100,V,@,2026-09-22T15:11:15
2925,MSFT,432.5041,25,V,@,2026-09-22T15:11:15
4485,GOOGL,173.1781,500,V,@,2026-09-22T15:11:15
6045,AMZN,195.6481,200,V,@,2026-09-22T15:11:15
7605,TSLA,243.1119,10,V,@,2026-09-22T15:11:15
1366,AAPL,223.3704,10,V,@,2026-09-22T15:11:30
2926,MSFT,433.2191,200,V,@,2026-09-22T15:11:30
4486,GOOGL,173.3123,200,V,@,2026-09-22T15:11:30
6046,AMZN,195.7919,200,V,@,2026-09-22T15:11:30
7606,TSLA,243.1882,10,V,@,2026-09-22T15:11:30
1367,AAPL,223.7027,50,V,@,2026-09-22T15:11:45
2927,MSFT,433.1791,10,V,@,2026-09-22T15:11:45
4487,GOOGL,173.2571,100,V,@,2026-09-22T15:11:45
6047,AMZN,196.0314,500,V,@,2026-09-22T15:11:45
7607,TSLA,243.1473,200,V,@,2026-09-22T15:11:45
1368,AAPL,223.4614,500,V,@,2026-09-22T15:12:00
2928,MSFT,433.7881,500,V,@,2026-09-22T15:12:00
4488,GOOGL,173.5189,10,V,@,2026-09-22T15:12:00
6048,AMZN,195.9261,100,V,@,2026-09-22T15:12:00
7608,TSLA,243.2511,10,V,@,2026-09-22T15:12:00
1369,AAPL,223.7745,500,V,@,2026-09-22T15:12:15
2929,MSFT,434.5758,25,V,@,2026-09-22T15:12:15
4489,GOOGL,173.7161,50,V,@,2026-09-22T15:12:15
6049,AMZN,195.7251,50,V,@,2026-09-22T15:12:15
7609,TSLA,243.3201,10,V,@,2026-09-22T15:12:15
1370,AAPL,224.0956,100,V,@,2026-09-22T15:12:30
2930,MSFT,434.528,200,V,@,2026-09-22T15:12:30
4490,GOOGL,173.9288,100,V,@,2026-09-22T15:12:30
6050,AMZN,195.8122,10,V,@,2026-09-22T15:12:30
7610,TSLA,243.1768,50,V,@,2026-09-22T15:12:30
1371,AAPL,224.0963,100,V,@,2026-09-22T15:12:45
2931,MSFT,434.2743,10,V,@,2026-09-22T15:12:45
4491,GOOGL,173.6535,500,V,@,2026-09-22T15:12:45
6051,AMZN,196.1939,200,V,@,2026-09-22T15:12:45
7611,TSLA,243.2936,200,V,@,2026-09-22T15:12:45
1372,AAPL,224.4496,25,V,@,2026-09-22T15:13:00
2932,MSFT,434.0229,50,V,@,2026-09-22T15:13:00
4492,GOOGL,173.5016,25,V,@,2026-09-22T15:13:00
6052,AMZN,196.2917,500,V,@,2026-09-22T15:13:00
7612,TSLA,243.5058,50,V,@,2026-09-22T15:13:00
1373,AAPL,224.2926,10,V,@,2026-09-22T15:13:15
2933,MSFT,434.0151,10,V,@,2026-09-22T15:13:15
4493,GOOGL,173.3358,25,V,@,2026-09-22T15:13:15
6053,AMZN,196.1508,200,V,@,2026-09-22T15:13:15
7613,TSLA,243.2831,100,V,@,2026-09-22T15:13:15
1374,AAPL,224.2096,100,V,@,2026-09-22T15:13:30
2934,MSFT,434.6154,200,V,@,2026-09-22T15:13:30
4494,GOOGL,173.2485,500,V,@,2026-09-22T15:13:30
6054,AMZN,196.3021,50,V,@,2026-09-22T15:13:30
7614,TSLA,243.0859,200,V,@,2026-09-22T15:13:30
1375,AAPL,223.9986,200,V,@,2026-09-22T15:13:45
2935,MSFT,434.5625,25,V,@,2026-09-22T15:13:45
4495,GOOGL,172.8812,25,V,@,2026-09-22T15:13:45
6055,AMZN,196.15,25,V,@,2026-09-22T15:13:45
7615,TSLA,243.1837,50,V,@,2026-09-22T15:13:45
1376,AAPL,224.1247,500,V,@,2026-09-22T15:14:00
2936,MSFT,434.8933,200,V,@,2026-09-22T15:14:00
4496,GOOGL,172.9218,500,V,@,2026-09-22T15:14:00
6056,AMZN,195.8517,50,V,@,2026-09-22T15:14:00
7616,TSLA,243.0104,25,V,@,2026-09-22T15:14:00
1377,AAPL,224.0319,200,V,@,2026-09-22T15:14:15
2937,MSFT,434.8491,25,V,@,2026-09-22T15:14:15
4497,GOOGL,172.8265,100,V,@,2026-09-22T15:14:15
6057,AMZN,195.8288,10,V,@,2026-09-22T15:14:15
7617,TSLA,242.7765,50,V,@,2026-09-22T15:14:15
1378,AAPL,224.5494,10,V,@,2026-09-22T15:14:30
2938,MSFT,434.2126,100,V,@,2026-09-22T15:14:30
4498,GOOGL,172.6931,100,V,@,2026-09-22T15:14:30
6058,AMZN,195.8577,50,V,@,2026-09-22T15:14:30
7618,TSLA,242.481,10,V,@,2026-09-22T15:14:30
1379,AAPL,224.1752,500,V,@,2026-09-22T15:14:45
2939,MSFT,434.0283,25,V,@,2026-09-22T15:14:45
4499,GOOGL,172.7426,500,V,@,2026-09-22T15:14:45
6059,AMZN,195.7318,500,V,@,2026-09-22T15:14:45
7619,TSLA,242.7536,100,V,@,2026-09-22T15:14:45
1380,AAPL,224.5777,10,V,@,2026-09-22T15:15:00
2940,MSFT,434.225,200,V,@,2026-09-22T15:15:00
4500,GOOGL,172.6797,25,V,@,2026-09-22T15:15:00
6060,AMZN,195.98,10,V,@,2026-09-22T15:15:00
7620,TSLA,242.9419,50,V,@,2026-09-22T15:15:00
1381,AAPL,224.548,200,V,@,2026-09-22T15:15:15
2941,MSFT,434.4825,100,V,@,2026-09-22T15:15:15
4501,GOOGL,172.7491,10,V,@,2026-09-22T15:15:15
6061,AMZN,195.787,500,V,@,2026-09-22T15:15:15
7621,TSLA,242.7514,50,V,@,2026-09-22T15:15:15
1382,AAPL,224.3011,100,V,@,2026-09-22T15:15:30
2942,MSFT,434.179,100,V,@,2026-09-22T15:15:30
4502,GOOGL,172.7142,200,V,@,2026-09-22T15:15:30
6062,AMZN,195.7486,25,V,@,2026-09-22T15:15:30
7622,TSLA,242.4294,50,V,@,2026-09-22T15:15:30
1383,AAPL,224.1926,25,V,@,2026-09-22T15:15:45
2943,MSFT,434.3887,100,V,@,2026-09-22T15:15:45
4503,GOOGL,172.8215,500,V,@,2026-09-22T15:15:45
6063,AMZN,195.8582,500,V,@,2026-09-22T15:15:45
7623,TSLA,242.5139,500,V,@,2026-09-22T15:15:45
1384,AAPL,224.0114,100,V,@,2026-09-22T15:16:00
2944,MSFT,434.5117,25,V,@,2026-09-22T15:16:00
4504,GOOGL,172.8039,50,V,@,2026-09-22T15:16:00
6064,AMZN,196.0743,100,V,@,2026-09-22T15:16:00
7624,TSLA,242.3015,500,V,@,2026-09-22T15:16:00
1385,AAPL,224.13,200,V,@,2026-09-22T15:16:15
2945,MSFT,434.1396,10,V,@,2026-09-22T15:16:15
4505,GOOGL,172.4233,10,V,@,2026-09-22T15:16:15
6065,AMZN,195.9317,500,V,@,2026-09-22T15:16:15
7625,TSLA,242.4011,500,V,@,2026-09-22T15:16:15
1386,AAPL,223.8966,25,V,@,2026-09-22T15:16:30
2946,MSFT,433.5482,500,V,@,2026-09-22T15:16:30
4506,GOOGL,172.1708,25,V,@,2026-09-22T15:16:30
6066,AMZN,195.9976,200,V,@,2026-09-22T15:16:30
7626,TSLA,242.1694,50,V,@,2026-09-22T15:16:30
1387,AAPL,223.8157,200,V,@,2026-09-22T15:16:45
2947,MSFT,433.8309,50,V,@,2026-09-22T15:16:45
4507,GOOGL,172.0485,100,V,@,2026-09-22T15:16:45
6067,AMZN,196.2924,200,V,@,2026-09-22T15:16:45
7627,TSLA,242.5596,25,V,@,2026-09-22T15:16:45
1388,AAPL,223.9797,100,V,@,2026-09-22T15:17:00
2948,MSFT,434.3254,10,V,@,2026-09-22T15:17:00
4508,GOOGL,171.9232,100,V,@,2026-09-22T15:17:00
6068,AMZN,196.2397,100,V,@,2026-09-22T15:17:00
7628,TSLA,242.3772,25,V,@,2026-09-22T15:17:00
1389,AAPL,224.0928,100,V,@,2026-09-22T15:17:15
2949,MSFT,434.7843,200,V,@,2026-09-22T15:17:15
4509,GOOGL,171.848,500,V,@,2026-09-22T15:17:15
6069,AMZN,196.4085,500,V,@,2026-09-22T15:17:15
7629,TSLA,242.0105,25,V,@,2026-09-22T15:17:15
1390,AAPL,223.6316,10,V,@,2026-09-22T15:17:30
2950,MSFT,434.9416,25,V,@,2026-09-22T15:17:30
4510,GOOGL,172.0668,500,V,@,2026-09-22T15:17:30
6070,AMZN,196.4526,10,V,@,2026-09-22T15:17:30
7630,TSLA,242.1014,10,V,@,2026-09-22T15:17:30
